player_name,raw_kd,kd_unit,wr,wr_unit,kpm,kpm_unit,hours,exp_unit,weapons_ge_1000,vers_unit,rev_per_min,rev_unit,build_per_min,build_unit,score
[V3X]~WarpathTT,1.975,0.6982,0.5996,0.9345,1.0882,0.5147,4202,0.9993,10,0.5,0.0119,0.2262,0.0119,0.2334,70.22
V3X_ICU_Uzi,1.924,0.6799,0.5245,0.6575,1.0324,0.5097,2077,0.958,10,0.5,0.0241,0.2571,0.0241,0.2638,63.69
[V3X]~The_Titan,1.412,0.4754,0.5711,0.8696,0.7431,0.4838,674,0.5867,10,0.5,0.0742,0.4095,0.0742,0.4124,57.41
V3X-Lord_Jeeby,1.675,0.584,0.5321,0.7018,1.0133,0.508,497,0.5,10,0.5,0.1006,0.5,0.1006,0.5,55.87
V3X HarbyDarby,1.111,0.3544,0.5695,0.8645,0.7254,0.4822,243.1,0.377,10,0.5,0.2057,0.811,0.2057,0.8036,54.65
V3XTBAGNZ,1.291,0.4253,0.5491,0.7875,0.4407,0.4568,2392,0.977,10,0.5,0.0209,0.2488,0.0209,0.2557,60.44
V3XCrazee,2.124,0.7476,0.5876,0.9119,1.0556,0.5118,805.5,0.648,10,0.5,0.0621,0.3696,0.0621,0.3736,65.09
V3X-Dat-_ -M3X-_,1.471,0.5,0.6681,0.9888,0.7994,0.4889,363,0.4341,10,0.5,0.1377,0.6259,0.1377,0.622,59.48
V3X L7 Legion,1.367,0.4568,0.5566,0.8189,0.9239,0.5,1614,0.9012,10,0.5,0.031,0.2758,0.031,0.2822,61.31
[V3X]Vlady_daddy,0.76,0.2342,0.509,0.5595,0.5972,0.4708,219.4,0.366,10,0.5,0.2279,0.8538,0.2279,0.8464,46.13
V3X Mr Krabs,1.028,0.3236,0.5743,0.879,0.5647,0.4679,143,0.3317,10,0.5,0.3497,0.9693,0.3497,0.9658,54.73
V3X-Tharpy17,4.075,0.9871,0.6964,0.9947,15.7781,0.9951,99.5,0.3129,12,0.9959,0.2941,0.936,0.3477,0.9649,85.2
V3X-Bagel,5.545,0.9989,0.7089,0.9962,21.2167,0.9993,77,0.3034,15,1,0.5169,0.9969,0.6095,0.9989,85.93
