player_name,raw_kd,kd_unit,wr_unit,exp_unit,vers_unit,rev_unit,build_unit,score
Player,1.975,0.7262,0.7298,1.0000,1.0000,0.5379,0.5379,79.04
Player,1.924,0.7158,0.5606,0.9999,1.0000,0.7551,0.7551,76.62
Player,1.412,0.6016,0.6686,0.9597,1.0000,0.9941,0.9941,76.91
Player,1.675,0.6627,0.5783,0.9183,1.0000,0.9993,0.9993,76.01
Player,1.111,0.5278,0.6612,0.7743,1.0000,1.0000,1.0000,70.49
Player,1.291,0.5722,0.6187,1.0000,1.0000,0.7052,0.7052,72.54
Player,2.124,0.7547,0.7045,0.9762,1.0000,0.9847,0.9847,83.40
Player,1.471,0.6157,0.8366,0.8603,1.0000,1.0000,1.0000,79.67
Player,1.367,0.5908,0.6372,0.9991,1.0000,0.8427,0.8427,75.02
Player,0.760,0.4402,0.5218,0.7519,1.0000,1.0000,1.0000,63.49
Player,1.028,0.5071,0.6687,0.6632,1.0000,1.0000,1.0000,67.73
