player_name,second_acct,K,D,Wins,Losses,hours,weapons_ge_1000,revives,items
[V3X]~WarpathTT,XWaarpathX,274347,138895,4821,3219,4202,10,5764,9203
V3X_ICU_Uzi,"ICU""Uzi",128660,66874,2842,2577,2077,10,3000,3000
[V3X]~The_Titan,,30051,21278,831,624,674,10,3000,3000
V3X-Lord_Jeeby,,30216,18038,680,598,497,10,1108,1008
V3X HarbyDarby,,10581,9522,291,220,243.1,10,3000,3000
V3XTBAGNZ,,63253,49008,766,629,2392,10,3000,3000
V3XCrazee,,51015,24023,1395,979,805.5,10,3000,3000
V3X-Dat-_ -M3X-_,,17411,11833,451,224,363,10,347,544
V3X L7 Legion,,89473,65436,2563,2042,1614,10,3000,3000
[V3X]Vlady_daddy,,7862,10347,369,356,219.4,10,254,257
V3X Mr Krabs,,4845,4711,197,146,143,10,173,66
V3X-Tharpy17,,94195,23115,1617,705,756.2,10,1756,2076
V3X-Bagel,,98021,17678,1656,680,586,10,2388,2816
V3X-Obunga Bin Biden,,106768,68343,1682,1348,5774.9,10,1500,131
[V3X]-simple-jack476,,157318,108693,3335,2933,1907,10,3417,847
V3X_RJ__Cue,,51414,47226,1176,500,1397,10,717,705
V3X-SumPickles,,43689,28144,768,735,758,10,805,2927
V3X_rigamortis,,11231,11032,450,373,134,10,610,1254
V3X_LordMoosely,,38270,22271,1307,900,683,10,2646,10276
V3X_Kant_Go7414,,12947,5383,180,190,183,10,163,1
V3X-Villi,,39537,21084,1960,971,836,10,517,611
V3X-Quimbles,,104917,30561,2144,865,2301,10,547,728
